dataset_id,figure_group,panel_id,series_id,series_type,condition_id,reaction_id,species,x_value,y_value,error_low,error_high
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.000000,1.40000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.000150,1.40626139e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.000300,1.41211010e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.000450,1.41757332e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.000600,1.42267646e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.000750,1.42744326e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.000900,1.43189589e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.001050,1.43605504e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.001200,1.43994006e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.001350,1.44356903e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.001500,1.44695881e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.001650,1.45012518e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.001800,1.45308285e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.001950,1.45584559e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.002100,1.45842624e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.002250,1.46083682e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.002400,1.46308853e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.002550,1.46519187e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.002700,1.46715666e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.002850,1.46899210e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.003000,1.47070685e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.003150,1.47230917e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.003300,1.47380703e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.003450,1.47520844e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.003600,1.47652196e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.003750,1.47775778e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.003900,1.47892968e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.004050,1.48005901e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.004200,1.48118245e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.004350,1.48236733e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.004500,1.48374178e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.004650,1.48555395e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.004800,1.48828759e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.004950,1.49288464e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.005100,1.50116271e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.005250,1.51655594e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.005400,1.54527539e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.005550,1.59759742e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.005700,1.68760169e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.005850,1.82722824e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.006000,2.01202890e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.006150,2.21102563e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.006300,2.38285264e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.006450,2.50514692e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.006600,2.58075758e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.006750,2.62355224e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.006900,2.64661242e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.007050,2.65875062e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.007200,2.66509863e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.007350,2.66844193e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.007500,2.67024056e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.007650,2.67124670e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.007800,2.67184462e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.007950,2.67222995e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.008100,2.67250224e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.008250,2.67271224e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.008400,2.67288598e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.008550,2.67303692e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.008700,2.67317217e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.008850,2.67329561e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.009000,2.67340945e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.009150,2.67351504e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.009300,2.67361329e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.009450,2.67370489e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.009600,2.67379034e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.009750,2.67387012e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.009900,2.67394462e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,detailed,line,detailed,,temperature,0.010050,2.67401419e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.000000,1.40000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.000150,1.40777731e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.000300,1.41504202e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.000450,1.42182791e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.000600,1.42816656e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.000750,1.43408742e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.000900,1.43961805e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.001050,1.44478416e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.001200,1.44960978e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.001350,1.45411735e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.001500,1.45832785e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.001650,1.46226085e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.001800,1.46593468e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.001950,1.46936643e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.002100,1.47257213e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.002250,1.47556676e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.002400,1.47836442e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.002550,1.48097840e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.002700,1.48342137e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.002850,1.48570557e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.003000,1.48784325e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.003150,1.48984720e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.003300,1.49173184e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.003450,1.49351503e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.003600,1.49522132e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.003750,1.49688774e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.003900,1.49857414e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.004050,1.50038166e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.004200,1.50248550e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.004350,1.50519256e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.004500,1.50904096e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.004650,1.51496844e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.004800,1.52458687e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.004950,1.54060163e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.005100,1.56737083e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.005250,1.61141580e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.005400,1.68121466e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.005550,1.78486931e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.005700,1.92437631e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.005850,2.08885387e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.006000,2.25479687e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.006150,2.39768600e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.006300,2.50463357e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.006450,2.57623476e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.006600,2.62024158e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.006750,2.64544841e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.006900,2.65892515e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.007050,2.66556598e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.007200,2.66849206e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.007350,2.66957521e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.007500,2.66986460e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.007650,2.66989539e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.007800,2.66990224e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.007950,2.66996093e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.008100,2.67007560e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.008250,2.67022693e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.008400,2.67039429e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.008550,2.67056324e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.008700,2.67072581e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.008850,2.67087868e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.009000,2.67102104e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.009150,2.67115328e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.009300,2.67127616e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.009450,2.67139048e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.009600,2.67149698e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.009750,2.67159628e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.009900,2.67168893e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,gpc_25,line,gpc_25,,temperature,0.010050,2.67177542e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.000000,1.39999988e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.000150,1.40606342e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.000300,1.41172719e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.000450,1.41701744e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.000600,1.42195859e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.000750,1.42657334e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.000900,1.43088267e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.001050,1.43490585e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.001200,1.43866039e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.001350,1.44216194e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.001500,1.44542409e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.001650,1.44845824e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.001800,1.45127326e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.001950,1.45387534e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.002100,1.45626779e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.002250,1.45845103e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.002400,1.46042279e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.002550,1.46217874e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.002700,1.46371341e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.002850,1.46502170e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.003000,1.46610082e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.003150,1.46695251e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.003300,1.46758557e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.003450,1.46801826e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.003600,1.46828051e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.003750,1.46841570e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.003900,1.46848249e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.004050,1.46855728e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.004200,1.46873937e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.004350,1.46916254e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.004500,1.47001984e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.004650,1.47161390e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.004800,1.47445439e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.004950,1.47943928e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.005100,1.48817800e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.005250,1.50353221e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.005400,1.53041569e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.005550,1.57665747e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.005700,1.65298078e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.005850,1.76980516e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.006000,1.92866073e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.006150,2.11263247e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.006300,2.28971886e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.006450,2.43226621e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.006600,2.53143173e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.006750,2.59368343e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.006900,2.63033613e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.007050,2.65115733e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.007200,2.66278683e+03,0.00000000e+00,0.00000000e+00
